dwil	LTR/Gypsy::Gypsy-38_DWil-LTR	86	25172.0	0.0004156683039592142
dwil	LINE/CR1::CR1-2_DWi	2831	2524213.0	0.0416826369196647
dwil	LTR/Pao::BEL-15_DWil-I	50	19862.0	0.0003279836267772887
dwil	DNA	460	134894.0	0.002227521062858503
dwil	RC/Helitron::Helitron-2_DBp	259	52699.0	0.0008702250099454405
dwil	LTR/Pao::BEL-6_DWil-I	1138	679107.0	0.011214176660449311
dwil	DNA/CMC-Transib::Transib-1_DK	83	6391.0	0.0001055353619340274
dwil	DNA/P::Galileo_DW	501	127171.0	0.002099990222580535
dwil	LTR/Gypsy::Gypsy-8_DWil-I	74	29660.0	0.000489779194955915
dwil	DNA/hAT-Tag1	29	3386.0	5.591343068512233e-05
dwil	DNA/Merlin	102	27615.0	0.0004560098607116518
dwil	LTR/Gypsy::Gypsy-7_DWil-I	217	63066.0	0.001041416544473693
dwil	LTR/Pao::BEL-11_DWil-I	149	63601.0	0.001050251064679405
dwil	LTR/Gypsy::Gypsy-58_DWil-LTR	33	7195.0	0.00011881191192541498
dwil	DNA/hAT::MAR_DW	167	45777.0	0.0007559211802932206
dwil	LINE/Jockey::Jockey-4_DPer	43	12864.0	0.0002124247998622013
dwil	LINE/Jockey::Outcast-1_DAn	36	26774.0	0.00044212232521071034
dwil	LINE/R2	146	232544.0	0.00384002741442442
dwil	DNA/TcMar-Tc1::Mariner-9_DAn	60	17273.0	0.00028523115423039516
dwil	LTR/Gypsy::Gypsy-64_DWil-I	150	57301.0	0.0009462183968364426
dwil	LTR/Gypsy::Gypsy-32_DWil-I	212	47849.0	0.0007901363688282393
dwil	LINE/R1::R1-6_DWi	721	249802.0	0.004125010871826618
dwil	LINE/Jockey::Jockey-5_DPer	48	11539.0	0.00019054491337141952
dwil	DNA/TcMar-Tc1::Mariner-10_DBp	135	45362.0	0.0007490682347130889
dwil	DNA/TcMar-Tc1::Mariner-10_DEl	54	15595.0	0.0002575221357160315
dwil	LINE/LOA	185	43875.0	0.0007245132224777738
dwil	RC/Helitron::Helitron-5_DRh	111	19990.0	0.00033009730637790764
dwil	LTR/Gypsy::BEL-6_DWil-I	204	38947.0	0.0006431365578539454
dwil	LTR/Pao::BEL-21_DTa-I	65	19451.0	0.00032119673368467643
dwil	LTR/Pao::BEL-21_DAn-I	74	30668.0	0.000506424421810789
dwil	LINE/Jockey::DOC6_DM	94	61260.0	0.0010115938463587104
dwil	DNA/hAT-hATm	199	43421.0	0.0007170162651443286
dwil	LTR/Gypsy::Gypsy-35_DWil-I	52	40984.0	0.0006767737871231699
dwil	DNA/MuLE-MuDR	84	53832.0	0.0008889343770352939
dwil	DNA/PiggyBac::LOOPER1_DM	26	7380.0	0.00012186683947318452
dwil	LTR/Gypsy::Gypsy-44_DWil-I	1646	869437.0	0.014357119147838365
dwil	LTR/Gypsy::Gypsy-60_DWil-I	1118	470076.0	0.007762422280785459
dwil	LINE/I::I-1_DWi	42	8934.0	0.00014752823087444856
dwil	LINE/I::I-2_DVi	612	252503.0	0.004169612814024053
dwil	LTR/Pao::BEL-6_DWil-LTR	49	8016.0	0.00013236918498875976
dwil	LTR/Copia::Copia-2_DEl-I	42	33908.0	0.0005599269367014553
dwil	LINE/I-Jockey::Jockey-3_DSim	34	4005.0	6.613505312874038e-05
dwil	LINE/Jockey::Jockey-12_DF	139	26014.0	0.0004295723525820355
dwil	DNA/TcMar-Tc1::Mariner-3_DYa	23	2498.0	4.124977845582858e-05
dwil	DNA/TcMar-Tc1::Mariner-22_DK	33	15399.0	0.0002542855638275838
dwil	DNA/P::P_DB	102	15824.0	0.0002613036406265138
dwil	DNA/CMC-Transib::Transib5	83	27080.0	0.0004471753405059399
dwil	DNA/CMC-Transib::Transib-1_DBp	149	45288.0	0.0007478462636939811
dwil	DNA/CMC-Transib::Transib-6_DAn	141	67535.0	0.001115213686154677
dwil	DNA/TcMar-Tc1::Mariner-3_DEl	66	13636.0	0.00022517292995343416
dwil	DNA/TcMar-Tc1::Mariner-2_DK	86	13849.0	0.00022869022491383908
dwil	LINE/Jockey::Jockey-12_DAn	110	33725.0	0.0005569050353974455
dwil	LTR/Copia::Copia-7_DWil-LTR	47	5092.0	8.408481661212135e-05
dwil	DNA/TcMar-Tc1::Mariner-6_DBp	20	6212.0	0.00010257951311753689
dwil	LTR/Gypsy::Gypsy-36_DWil-I	296	108601.0	0.0017933415492719935
dwil	LTR/Gypsy::Gypsy-49_DWil-I	290	144460.0	0.0023854855867610075
dwil	RC/Helitron::Helitron-1_DF	200	48165.0	0.0007953545153422672
dwil	LTR/Gypsy::Gypsy-14B_DWil-LTR	278	65800.0	0.0010865634196931628
dwil	LTR/Gypsy::Gypsy-31_DWil-I	281	178105.0	0.002941069572408066
dwil	DNA/hAT-Ac::Homo5	142	34735.0	0.0005735832884960791
dwil	LTR/Gypsy::Gypsy-23_DWil-I	214	137969.0	0.0022782989126389967
dwil	LTR/Gypsy::Gypsy-23_DWil-LTR	156	25321.0	0.00041812875911930965
dwil	LINE/I::I-4_DYa	46	14044.0	0.00023191028368040696
dwil	LINE/CRE-Ambal	150	58889.0	0.000972441234381621
dwil	DNA/hAT-Ac::hAT-2_DK	110	27796.0	0.000458998735771902
dwil	LTR/Gypsy::Gypsy-48_DWil-I	172	148156.0	0.0024465180852288786
dwil	RC/Helitron::Helitron-1_DAna	179	51111.0	0.000844002172400262
dwil	LTR/Gypsy::Gypsy-9_DWil-I	62	45971.0	0.0007591247259379085
dwil	LTR/Gypsy::Gypsy-28_DWil-LTR	32	7666.0	0.0001265895923308174
dwil	LTR/Gypsy::Gypsy-12_DFi-I	51	15954.0	0.0002634503464708924
dwil	DNA/TcMar-Tc1::Mariner-3_DAn	71	13415.0	0.00022152353001799054
dwil	LINE/Jockey::G_DM	144	39445.0	0.0006513600925501035
dwil	LTR/Pao::BEL-1_DWil-LTR	331	105490.0	0.0017419692271038259
dwil	LTR/Pao::BEL-1_DWil-I	894	841488.0	0.013895593904418847
dwil	LTR/Pao::BEL-10_DWil-I	1213	498004.0	0.008223600748645499
dwil	DNA/TcMar-Tc1::Mariner-1_DT	17	1928.0	3.183729898432246e-05
dwil	DNA/CMC-Transib::Transib-5_DBp	248	96763.0	0.0015978592124585031
dwil	LTR/Gypsy::Gypsy-5_DWil-LTR	245	57479.0	0.0009491577325310532
dwil	DNA/CMC-EnSpm::Gypsy-5_DWil-LTR	226	49517.0	0.0008176802561238046
dwil	DNA/TcMar-Mariner::Mariner-4_DBi	52	8468.0	0.00013983311607844532
dwil	LTR/Gypsy::Gypsy-16_DWil-I	51	37983.0	0.0006272179083617842
dwil	DNA/TcMar-Tc1::Mariner-7_DF	32	8359.0	0.00013803318579354328
dwil	LINE/L1	74	7019.0	0.00011590560247456397
dwil	LINE/R1::R1-2_DWi	368	100532.0	0.0016600971688236024
dwil	DNA/PiggyBac::piggyBac-2_DEu	106	67026.0	0.001106808507117841
dwil	LTR/Gypsy::Gypsy-11_DWil-I	39	24576.0	0.00040582648331883236
dwil	LTR/Gypsy::Gypsy-59_DWil-I	48	27637.0	0.0004563731493930082
dwil	SINE?	59	5340.0	8.81800708383205e-05
dwil	LTR/Gypsy::Gypsy-12_DWil-LTR	180	44469.0	0.000734322016874396
dwil	LTR/Gypsy::Gypsy-14B_DWil-I	212	85966.0	0.0014195670355219214
dwil	LTR/Gypsy::Gypsy-14_DWil-I	54	15517.0	0.00025623411220940435
dwil	LTR/Gypsy::Gypsy-30_DWil-I	141	36332.0	0.0005999547441381761
dwil	DNA/PIF-Harbinger::Harbinger-1_DW	58	28656.0	0.0004732000205885604
dwil	LINE/I::IVK_DM	92	45344.0	0.0007487709985192518
dwil	RC/Helitron::Helitron-N2_DBp	105	22315.0	0.00036849031474852473
dwil	RC/Helitron::Helitron-2_DF	156	65567.0	0.0010827158622951612
dwil	LTR/Gypsy::Gypsy-32_DWil-LTR	122	18088.0	0.0002986893485624609
dwil	LTR/Gypsy::Gypsy-25_DWil-I	104	23545.0	0.00038880145466072214
dwil	LINE/I-Jockey::Jockey-10_DAn	121	16524.0	0.0002728628259423985
dwil	LTR/Gypsy::Gypsy-24_DWil-I	86	37994.0	0.0006273995527024624
dwil	DNA/TcMar-Tc1::Mariner-4_DY	43	8799.0	0.00014529895942067082
dwil	DNA/TcMar-Tc1::MINOS	58	17931.0	0.00029609678842732677
dwil	DNA/TcMar-Tc1::Mariner-5_DRh	67	24515.0	0.0004048191828841624
dwil	LTR/Gypsy::Gypsy-62_DWil-LTR	163	34744.0	0.0005737319065929977
dwil	LTR/Gypsy::Gypsy-62_DWil-I	1143	752018.0	0.012418164889829983
dwil	DNA/CMC-Transib::Transib-6_DK	51	8700.0	0.0001436641603545671
dwil	LTR/Pao::BEL-9_DWil-LTR	137	35439.0	0.0005852085262994832
dwil	LINE/R1::R1-5_DWi	382	112188.0	0.0018525741174549627
dwil	LINE/R1::R1-16_DWi	295	46827.0	0.0007732599582670476
dwil	LTR/Gypsy::Gypsy-5_DWil-I	1835	833052.0	0.013756289208240556
dwil	LTR/Pao::BEL-17_DWil-LTR	44	9718.0	0.00016047451842823943
dwil	LTR/Pao::BEL-16_DWil-I	77	38734.0	0.0006396192628935405
dwil	LINE/Jockey::Jockey-4_DEu	52	14656.0	0.00024201631427086615
dwil	LTR/Gypsy::Gypsy-1_DWil-LTR	525	346117.0	0.005715472205682954
dwil	LTR/Pao::BEL-18_DWil-I	599	212497.0	0.0035089888600993617
dwil	LTR/Gypsy::Gypsy-19_DWil-I	26	8543.0	0.00014107160021943296
dwil	LTR/Pao::BEL-4_DWil-I	261	146077.0	0.002412187304840701
dwil	LTR/Pao::BEL-9_DWil-I	330	175264.0	0.002894155793147454
dwil	LTR/Pao::BEL-10_DWil-LTR	184	41711.0	0.0006887788267298102
dwil	LTR/Pao::BEL-8_DEl-I	372	391171.0	0.006459454398857054
dwil	LTR/Pao::BEL-7_DRh-I	388	431480.0	0.007125081828711335
dwil	LTR/Pao::BEL-11_DBp-I	47	7901.0	0.0001304701759725787
dwil	LTR/Pao::Nobel_I-int	204	53757.0	0.0008876958928943062
dwil	LINE/Jockey::G3_DM	74	14156.0	0.0002337597533309485
dwil	LINE/CR1::CR1-3_DWi	246	67772.0	0.001119127296040198
dwil	DNA/CMC-Transib::Transib-2_DBi	58	20595.0	0.000340087745115208
dwil	RC/Helitron::Helitron-1_DEu	55	36026.0	0.0005949017288429465
dwil	LTR	57	14998.0	0.00024766380195376985
dwil	LTR/Gypsy::Gypsy-20_DWil-I	94	26683.0	0.0004406196311196453
dwil	LTR/Gypsy::Gypsy-61_DWil-LTR	215	117727.0	0.0019440402995473704
dwil	LINE/R1::R1-14_DWi	124	53286.0	0.0008799182124889038
dwil	LTR/Gypsy::Gypsy-13_DWil-I	97	49071.0	0.000810315403765398
dwil	LTR/Gypsy::Gypsy-56_DWil-I	36	28013.0	0.0004625820832198263
dwil	DNA/CMC-Chapaev-3::Gypsy-60_DWil-I	70	32987.0	0.0005447183514501271
dwil	LTR/Copia::Copia-3_DWil-LTR	50	6351.0	0.00010487483705883399
dwil	LINE/R1::R1-18_DWi	67	17000.0	0.0002807230719572001
dwil	LTR/Gypsy::Gypsy-45_DWil-LTR	50	9372.0	0.00015476097825781643
dwil	LTR/Gypsy::Gypsy-45_DWil-I	160	150905.0	0.002491912657276546
dwil	LTR/Gypsy::Gypsy-15_DBi-I	96	27958.0	0.0004616738615164353
dwil	LINE/I::I-7_DBi	52	20663.0	0.0003412106374030368
dwil	LTR/Gypsy::Gypsy-50_DWil-I	874	239250.0	0.003950764409750595
dwil	LTR/Gypsy::Gypsy-50_DWil-LTR	143	22962.0	0.00037917430460477817
dwil	LTR/Gypsy::Gypsy-24_DEl-I	42	4831.0	7.977489180148433e-05
dwil	LINE/I::I-2_DAn	87	32245.0	0.0005324656150152892
dwil	LINE/I::I-3_DK	6	404.0	6.6713012394534615e-06
dwil	LTR/Pao::BEL-5_DWil-LTR	65	10611.0	0.00017522073626693237
dwil	LINE/R1::R1-7_DWi	92	14983.0	0.0002474161051255723
dwil	LINE/R1::R1-3_DWi	81	24256.0	0.00040054228431728504
dwil	LTR/Gypsy::Gypsy-57_DWil-I	19	12385.0	0.0002045150144817602
dwil	DNA/TcMar-Tc1::Mariner-1_DBp	80	30568.0	0.0005047731096228054
dwil	DNA/Kolobok-Hydra::Kolobok-1_DBp	37	9073.0	0.00014982355481574567
dwil	LINE/R1::R1-8_DWi	145	51529.0	0.0008509046573460332
dwil	LINE/R1::R1-15_DWi	70	24184.0	0.0003993533395419369
dwil	LTR/Gypsy::Gypsy-4_DWil-I	45	23315.0	0.00038500343662836
dwil	DNA/hAT-hobo::Howilli2	68	30281.0	0.0005000338436432927
dwil	LINE/I::I-2_DYa	35	15145.0	0.0002500912308701056
dwil	LTR/Gypsy::Gypsy-57_DEl-I	68	23827.0	0.0003934581550308357
dwil	DNA/CMC-Transib::Transib-5_DAn	51	11578.0	0.0001911889251247331
dwil	DNA/TcMar-Tc1::Mariner-2_DBi	33	5375.0	8.875803010411474e-05
dwil	LTR/Copia::Copia-4_DWil-I	62	22598.0	0.0003731635282405181
dwil	DNA/TcMar-Tc1::Mariner-8_DRh	110	29817.0	0.0004923717550910492
dwil	LTR/Pao::BEL-7_DWil-I	154	82312.0	0.0013592280881730033
dwil	LINE/R1::R1-9_DWi	27	9934.0	0.00016404135275428387
dwil	LINE/R1::R1-4_DWi	29	14240.0	0.00023514685556885468
dwil	DNA::Mariner-13_DK	17	3035.0	5.0117324905300135e-05
dwil	LTR/Pao::BEL-8_DWil-LTR	24	8568.0	0.00014148442826642885
dwil	LINE/R1::R1_DWi	111	113621.0	0.0018762374211087666
dwil	LTR/Copia::Copia-6_DWil-I	78	33920.0	0.0005601250941640134
dwil	DNA/PIF-Harbinger::Harbinger-1N1_DF	55	9547.0	0.0001576507745867876
dwil	LTR/Gypsy::Gypsy-33_DWil-LTR	30	7246.0	0.00011965408114128659
dwil	LTR/Copia::Copia-9_DWil-LTR	38	6366.0	0.00010512253388703152
dwil	DNA/CMC-Transib::Transib-2_DEl	55	6398.0	0.00010565095378718625
dwil	LTR/Pao::BEL-14_DWil-I	30	12341.0	0.00020378843711904744
dwil	LINE/I::I-5_DK	17	3930.0	6.489656898775273e-05
dwil	DNA/CMC-Transib::Transib1_Dwil	48	17253.0	0.00028490089179279845
dwil	DNA/CMC-Transib::Transib-4_DAn	15	8554.0	0.00014125324456011116
dwil	LTR/Copia::Copia-8_DWil-I	45	17511.0	0.00028916127723779594
dwil	Simple_Repeat	30758	3017831.0	0.049833811115745245
dwil	Satellite	30517	3058296.0	0.050502014592612776
dyak	RC/Helitron	10420	2864497.0	0.09053169292072709
dyak	RC/Helitron::DNAREP1_DYak	4737	1240534.0	0.03920675886402438
dyak	LINE/R1::R1-5_DYa	180	36411.0	0.0011507603153142049
dyak	DNA/P::P-1_DY	594	191299.0	0.006045955825417925
dyak	LINE/R1::R1_DYa	89	98654.0	0.003117934364532904
dyak	LTR/Gypsy::Gypsy-26_DYa-I	1341	455936.0	0.014409740329106515
dyak	LTR/Gypsy::Gypsy-26_DYa-LTR	300	76130.0	0.002406069122102398
dyak	LTR/Gypsy	4388	1893013.0	0.05982819029342476
dyak	LTR/Gypsy::Gypsy10-I_Dya	269	65486.0	0.0020696682323656595
dyak	DNA/Maverick::Polinton-1_DY	596	604169.0	0.01909460627126604
dyak	LINE/Jockey::G_DM	192	127888.0	0.004041867435799705
dyak	LINE/CR1::DMCR1A	1469	700231.0	0.02213062114066576
dyak	LTR/Gypsy::IDEFIX_I-int	420	225077.0	0.007113500851115742
dyak	LTR/Gypsy::Gypsy-23_DY-I	244	111681.0	0.0035296493580128452
dyak	LTR/Gypsy::Gypsy-4_DSim-LTR	98	27218.0	0.0008602179083854337
dyak	LTR/Gypsy::Gypsy-4_DSim-I	105	28778.0	0.0009095213082341103
dyak	LTR/Gypsy::Gypsy-30_DYa-I	212	46865.0	0.0014811563037873227
dyak	LTR/Gypsy::Gypsy-25_DPse-I	182	57810.0	0.0018270702213153767
dyak	LTR/Gypsy::Gypsy18-I_Dya	713	300868.0	0.0095088559651741
dyak	LTR/Gypsy::Gypsy-4_DAn-I	178	74541.0	0.002355849184692432
dyak	LTR/Gypsy::Gypsy-37_DAn-I	27	6505.0	0.0002055888564202824
dyak	LTR/Gypsy::Gypsy3-I_Dya	55	31223.0	0.000986794906073863
dyak	LTR/Gypsy::Gypsy-27_DYa-I	87	31724.0	0.0010026288825637263
dyak	LTR/Gypsy::MDG3_I-int	81	26064.0	0.0008237460343948102
dyak	LTR/Gypsy::Invader2_I-int	46	19872.0	0.0006280494626877558
dyak	LTR/Gypsy::Gypsy-29_DYa-I	158	81887.0	0.00258801763039011
dyak	LTR/Gypsy::Gypsy20-I_Dya	810	746332.0	0.02358763142042463
dyak	Unknown	8407	2302837.0	0.07278057269059399
dyak	DNA/Zisupton	65	17699.0	0.000559372355078029
dyak	LTR/Gypsy::Gypsy-1_DSim-I	383	286272.0	0.009047553129154048
dyak	LTR/Gypsy::Gypsy6_I-int	586	411241.0	0.01299716631869844
dyak	LTR/Gypsy::Gypsy-17_DTa-I	98	89659.0	0.0028336496968156956
dyak	LTR/Gypsy::Gypsy-1_DSim-LTR	60	31545.0	0.0009969716334785254
dyak	LTR/Gypsy::Gypsy4-I_Dya	1189	536068.0	0.016942291634666862
dyak	DNA	196	36686.0	0.0011594516197747087
dyak	LTR/Copia::Copia-1-I_DY	112	65321.0	0.002064453449689357
dyak	LTR/Pao::ROO_LTR	30	1168.0	3.691434039952188e-05
dyak	LTR/Pao	1365	476822.0	0.01506983700169591
dyak	LTR/Pao::ROO_I-int	106	45711.0	0.0014446844297966994
dyak	LINE/I-Jockey::(CAG)n	797	63561.0	0.002008829101142132
dyak	LINE/I-Jockey::ROO_I-int	740	72634.0	0.0022955789388517745
dyak	LTR/Pao::ROOA_I-int	522	479123.0	0.015142559516472708
dyak	LTR/Gypsy::Gypsy-6_DSim-I	39	36622.0	0.0011574289161911733
dyak	LINE/Jockey::Jockey-3_DSim	42	21891.0	0.0006918594397996007
dyak	LTR/Pao::MAX_LTR	104	20030.0	0.0006330430121596091
dyak	LTR/Pao::MAX_I-int	892	586756.0	0.018544272872826936
dyak	DNA/CMC-EnSpm::MAX_I-int	548	55487.0	0.0017536524021817387
dyak	LINE/R2-NeSL	569	51477.0	0.0016269173807758458
dyak	DNA/CMC-Transib::Transib3_DP	28	15641.0	0.0004943297929699673
dyak	LTR/Gypsy::CIRCE	71	31542.0	0.0009968768192480473
dyak	LTR/Pao::BEL-3_DYa-I	884	388370.0	0.012274334230275954
dyak	DNA/CMC-Transib	515	170546.0	0.005390062583713064
dyak	LINE/R1::R1-1_DYa	467	130937.0	0.004138230298709073
dyak	LINE/Jockey::Jockey-1_DYa	538	398219.0	0.012585609348935963
dyak	DNA/hAT-hobo::hAT-2_DY	64	35227.0	0.001113340299018799
dyak	LTR/Copia	268	83095.0	0.0026261961605293415
dyak	LTR/Gypsy::Gypsy4-LTR_Dya	135	26046.0	0.0008231771490119409
dyak	LTR/Gypsy::Gypsy-9_DRh-I	32	9765.0	0.00030862032020661915
dyak	LINE/Jockey::BS2	120	56649.0	0.001790377114120304
dyak	LTR/Gypsy::Gypsy2-I_Dya	109	30793.0	0.000973204866371984
dyak	LTR/Gypsy::Gypsy12-I_Dya	55	24437.0	0.0007723251167321201
dyak	LTR/Gypsy::Gypsy-5_DRh-I	44	19346.0	0.0006114253676105739
dyak	LINE/R1::R1-3_DYa	346	140879.0	0.004452444658513907
dyak	LINE/R1::DMRT1A	40	7696.0	0.00024323010592013734
dyak	LTR/Pao::BATUMI_I-int	617	197021.0	0.006226798167683391
dyak	LTR/Pao::BATUMI_LTR	128	30225.0	0.000955253372068107
dyak	LINE/I-Jockey	2439	459271.0	0.014515142148654807
dyak	LTR/Gypsy::Gypsy19-I_Dya	56	19707.0	0.0006228346800114536
dyak	LINE/RTE-BovB::RTE-1B_DSa	137	38255.0	0.00120903946231482
dyak	LINE/RTE-BovB::RTE-1_DSa	153	86392.0	0.00273039699982491
dyak	DNA/MULE-NOF::Rehavkus-1_DY	1901	332320.0	0.010502888357507801
dyak	LTR/Gypsy::Gypsy-8_DSim-I	57	4689.0	0.00014819464223746415
dyak	LTR/Gypsy::MDG1_I-int	178	32111.0	0.001014859918295417
dyak	LTR/Gypsy::Gypsy-22_DY-LTR	98	68297.0	0.0021585091663237554
dyak	LINE/Jockey::Jockey-5_DYa	114	66561.0	0.0021036433316203563
dyak	LINE/Jockey::FW_DM	773	522587.0	0.016516228087641218
dyak	LINE/I-Jockey::Jockey-4_DYa	18	3064.0	9.683693406175946e-05
dyak	LINE/I-Jockey::BS2	62	6419.0	0.00020287084847990666
dyak	LINE/I-Jockey::HETA	20	9162.0	0.00028956265988049616
dyak	DNA/TcMar-Tc1::MINOS	110	28513.0	0.0009011460512085337
dyak	DNA/TcMar-Tigger::DNA-TA-1_DF	52	6050.0	0.0001912086981310851
dyak	LTR/Gypsy::Gypsy-21_DY-I	144	65247.0	0.002062114698670894
dyak	LINE/I-Jockey::FW_DM	194	19216.0	0.0006073167509565176
dyak	LINE/Jockey::DOC2_DM	356	204506.0	0.00646335967272656
dyak	LTR/Gypsy::Gypsy15-I_Dya	55	22848.0	0.0007221051793221541
dyak	LINE/Jockey::Jockey-6_DYa	204	170479.0	0.005387945065899051
dyak	RC/Helitron::Helitron-2_DBp	43	41022.0	0.0012964897875592351
dyak	LTR/Gypsy::Gypsy-12_DRh-LTR	62	7430.0	0.00023482324415106815
dyak	LTR/Gypsy::Gypsy-12_DRh-I	24	5528.0	0.00017471102202787413
dyak	DNA/TcMar-Tc1::Mariner-2_DYa	92	43030.0	0.0013599521124926597
dyak	LTR/Pao::NINJA_I-int	72	44102.0	0.0013938323975168786
dyak	DNA/hAT-Pegasus::Hoyak3	47	23339.0	0.0007376231083770901
dyak	LTR/Pao::BEL-19_DAn-I	107	101384.0	0.003204215314268088
dyak	LTR/Pao::NINJA_LTR	39	6701.0	0.00021178338614485971
dyak	DNA/Kolobok-Hydra	40	26435.0	0.0008354713942306173
dyak	DNA/TcMar-Tc1::Mariner-7_DYa	184	115925.0	0.0036637798893960397
dyak	LTR/Pao::BEL-4_DEu-I	149	49693.0	0.0015705345183847953
dyak	DNA/TcMar-Tc1::Mariner-17_DAn	30	9826.0	0.00031054820955967637
dyak	LINE/L2	27	26322.0	0.0008319000582159375
dyak	DNA/TcMar-Tc1	416	38569.0	0.0012189633517715407
dyak	LINE/R1::(CAG)n	999	107264.0	0.003390051206005407
dyak	LINE/I-Jockey::Jockey-3_DGri	1870	230624.0	0.007288812363269979
dyak	DNA/hAT-Ac	129	18860.0	0.0005960654622731016
dyak	RC/Helitron::hAT-N1_DF	128	6673.0	0.00021089845332706295
dyak	DNA/Kolobok-T2	90	7240.0	0.0002288183428874473
dyak	RC/Helitron::DNAREP1_DSim	325	30711.0	0.0009706132774055792
dyak	RC/Helitron::Helitron-N2_DT	191	23263.0	0.0007352211478716418
dyak	LINE/I-Jockey::Helena_Ds	70	10435.0	0.00032979549834675587
dyak	DNA/hAT-hobo	348	92564.0	0.0029254614766621094
dyak	DNA/Ginger	86	6892.0	0.0002178198921519733
dyak	LINE/RTE-X	513	34973.0	0.001105312694171643
dyak	LTR/Gypsy::Gypsy2-LTR_Dya	39	6223.0	0.00019667631875532935
dyak	DNA/TcMar-Tc1::FB4_DM	911	213194.0	0.006737941684191497
dyak	DNA/TcMar-Tigger	80	9702.0	0.0003066292213665765
dyak	LINE/LOA::LOA-1_DYa	482	255121.0	0.008063033764611663
dyak	LINE/R1-LOA::LOA-1_DYa	326	128459.0	0.00405991374433406
dyak	DNA/TcMar-Mariner::Mariner1_DYa	91	85990.0	0.0027176918929408276
dyak	DNA/TcMar-Mariner	88	14283.0	0.00045141055130682454
dyak	LINE/I	105	39884.0	0.0012605235894644956
dyak	LINE/RTE-BovB::RTE-1_DYa	224	93042.0	0.0029405685440516394
dyak	DNA/CMC-Transib::Transib-8_DAn	89	43701.0	0.0013811588953762893
dyak	LTR/Gypsy::TABOR_I-int	629	345885.0	0.010931606702986837
dyak	LTR/Gypsy::Gypsy11_I-int	64	21443.0	0.0006777005147148525
dyak	LTR/Gypsy::Stalker2_I-int	139	32600.0	0.0010303146378633677
dyak	LTR/Gypsy::TABOR_LTR	55	17321.0	0.0005474257620377728
dyak	LTR/Gypsy::Gypsy-57_DEl-I	85	49587.0	0.0015671844155745647
dyak	LTR/Gypsy::Gypsy8-I_Dya	253	134130.0	0.004239144244681396
dyak	LTR/Gypsy::Gypsy-28_DYa-I	175	96915.0	0.0030629737155990267
dyak	LTR/Gypsy::Gypsy13-LTR_Dya	25	1511.0	4.775476741753216e-05
dyak	LTR/Gypsy::Gypsy-24_DY-I	110	69300.0	0.0021902087240469746
dyak	LTR/Pao::BEL-6_DYa-I	515	199235.0	0.006296771069776321
dyak	LTR/Gypsy::Gypsy-8_DBi-I	312	280103.0	0.008852583466547327
dyak	LINE/R2::R2_DYa	30	59555.0	0.0018822204987102105
dyak	LTR/Gypsy::Gypsy-20_DAn-I	87	17548.0	0.000554600038810625
dyak	LTR/Gypsy::Gypsy-9_DFi-I	168	98116.0	0.003100931012533809
dyak	LTR/Gypsy::Gypsy6-I_Dya	112	25202.0	0.0007965027455040673
dyak	LTR/Gypsy::STALKER4_LTR	187	54019.0	0.0017072566387343945
dyak	LTR/Gypsy::STALKER4_I-int	796	425978.0	0.01346292542355097
dyak	LTR/Gypsy::Gypsy6A_LTR	52	8662.0	0.00027376028813412545
dyak	LTR/Gypsy::Gypsy3_LTR	139	23169.0	0.000732250301983324
dyak	LTR/Gypsy::Gypsy2_LTR	60	9579.0	0.0003027418379169693
dyak	LTR/Gypsy::Gypsy_6B	154	56878.0	0.0017976146003801418
dyak	LTR/Gypsy::Gypsy11-I_Dya	135	46806.0	0.001479291623921251
dyak	LTR/Gypsy::Gypsy_I-int	188	87792.0	0.0027746436407147476
dyak	LTR/Gypsy::Gypsy2_I-int	66	22086.0	0.0006980223647806852
dyak	LTR/Gypsy::GTWIN_I-int	268	218816.0	0.006915623552107689
dyak	LTR/Copia::Copia-2_DYa-I	38	15674.0	0.0004953727495052277
dyak	LTR/Gypsy::Gypsy7-I_Dya	243	99433.0	0.0031425544597137494
dyak	LTR/Pao::BEL_I-int	155	120260.0	0.0038007864524370735
dyak	LTR/Pao::BEL1-I_Dya	227	101694.0	0.0032140127847508377
dyak	LINE/LOA::Bilbo	96	35721.0	0.0011289530423042133
dyak	LTR/Gypsy::Gypsy-31_DEl-I	158	43495.0	0.0013746483182167845
dyak	Unknown::REP-1_DTa	319	74862.0	0.002365994307353602
dyak	LTR/Pao::BEL-5_DYa-I	128	70073.0	0.0022146391907668637
dyak	LINE/I::I-6_DY	328	140894.0	0.004452918729666298
dyak	DNA::DNA3-1_DF	239	25235.0	0.0007975457020393277
dyak	LINE/LOA::LOA-2_DYa	136	62925.0	0.0019887284842807487
dyak	LINE/I::I-1_DYa	248	123385.0	0.00389955127585189
dyak	LTR/Pao::BEL-4_DYa-I	298	107490.0	0.0033971938780347666
dyak	LINE/I::IVK_DM	85	30016.0	0.000948647980678124
dyak	LTR/Gypsy::Gypsy-21_DY-LTR	30	5246.0	0.00016579848436292107
dyak	LINE/L1	67	9542.0	0.00030157246240773787
dyak	LTR/Gypsy::Gypsy16-I_Dya	31	4120.0	0.0001302115431900943
dyak	DNA/CMC-Transib::TRANSIB2	56	13470.0	0.00042571589484722585
dyak	LTR/Pao::BEL-1_DKi-I	53	34202.0	0.0010809454369387394
dyak	LTR/Gypsy::Gypsy5-I_Dya	140	68646.0	0.002169539221802722
